session_code,segment,round,group,label,contribution,made_promise,genuine_guilt,false_promise,blame_shifting,manipulation,self_justification,deflection_collective,duping_delight,performative_frustration,no_guilt,gpt_reasoning,gpt_raw_response,messages
sa7mprty,supergame1,3,3,C,25.0,False,False,False,False,False,False,False,False,False,True,"The messages are neutral strategic discussion and encouragement. Since the player actually contributed 25/25, there is no gap between words and actions here, and nothing in the chat shows apology, deception, blame, manipulation, justification, or performative emotion.","{""categories"": [""no_guilt""], ""reasoning"": ""The messages are neutral strategic discussion and encouragement. Since the player actually contributed 25/25, there is no gap between words and actions here, and nothing in the chat shows apology, deception, blame, manipulation, justification, or performative emotion.""}","[""good job guys."", ""can you think of any other number to maximize"", ""but we dont know how many round it will last so ""]"
sa7mprty,supergame1,3,3,G,15.0,False,False,False,False,False,False,False,False,False,True,"The player suggested contributing 15 and actually contributed 15, so there is no false promise. The messages are neutral strategic discussion about contribution level and game continuation probability, with no apology, blame, manipulation, deflection, or other guilt-related behavior.","{""categories"": [""no_guilt""], ""reasoning"": ""The player suggested contributing 15 and actually contributed 15, so there is no false promise. The messages are neutral strategic discussion about contribution level and game continuation probability, with no apology, blame, manipulation, deflection, or other guilt-related behavior.""}","[""15 maybe?"", ""It's 80% chance it'll continue""]"
sa7mprty,supergame1,3,3,L,25.0,False,False,False,False,False,False,True,False,False,False,"The player did not lie behaviorally here since they actually contributed 25/25, so false_promise and other guilt-related categories do not apply. However, all three messages use collective framing ('we,' 'each,' 'everyone') to discuss what the group should do rather than stating a personal commitment, which fits deflection_collective.","{""categories"": [""deflection_collective""], ""reasoning"": ""The player did not lie behaviorally here since they actually contributed 25/25, so false_promise and other guilt-related categories do not apply. However, all three messages use collective framing ('we,' 'each,' 'everyone') to discuss what the group should do rather than stating a personal commitment, which fits deflection_collective.""}","[""would we not make more if we each put in 25? 40 ecu each?"", ""we can keep doing the same but 25 actually makes the most money"", ""as long as everyone contributes we would all maximize""]"
sa7mprty,supergame1,3,3,Q,25.0,True,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so their messages supporting a 25-point contribution were truthful rather than deceptive. The messages are simple strategy agreement about maximizing earnings, with no apology, blame, manipulation, justification, or enjoyment of deception.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so their messages supporting a 25-point contribution were truthful rather than deceptive. The messages are simple strategy agreement about maximizing earnings, with no apology, blame, manipulation, justification, or enjoyment of deception.""}","[""yesh 25 would be better i feel thats 40 each "", ""yeah it does ""]"
sa7mprty,supergame4,5,4,R,25.0,True,False,False,True,True,False,True,False,False,False,"The player did contribute 25, so this is not a false promise or guilt case. But the messages blame others ('Yeah q was too quiet', 'You started it') and try to control group behavior through a rotation scheme and directives ('I say we all take a turn with 0', 'Don't place blame', 'N or P go 0'). The repeated 'we all' framing diffuses responsibility into the group, fitting deflection_collective.","{""categories"": [""blame_shifting"", ""manipulation"", ""deflection_collective""], ""reasoning"": ""The player did contribute 25, so this is not a false promise or guilt case. But the messages blame others ('Yeah q was too quiet', 'You started it') and try to control group behavior through a rotation scheme and directives ('I say we all take a turn with 0', 'Don't place blame', 'N or P go 0'). The repeated 'we all' framing diffuses responsibility into the group, fitting deflection_collective.""}","[""Yeah q was too quiet"", ""I say we all take a turn with 0"", ""I mean why not"", ""Don't place blame"", ""You started it"", ""N or P go 0""]"
sa7mprty,supergame4,6,4,N,25.0,False,False,False,False,False,False,False,False,False,True,"The player actually contributed 25/25, so there is no lie-defection gap here. 'greedy fr' is a frustrated accusation toward others, but since the player was not a defector themselves, it is not blame_shifting or performative_frustration under these rules.","{""categories"": [""no_guilt""], ""reasoning"": ""The player actually contributed 25/25, so there is no lie-defection gap here. 'greedy fr' is a frustrated accusation toward others, but since the player was not a defector themselves, it is not blame_shifting or performative_frustration under these rules.""}","[""greedy fr""]"
sa7mprty,supergame4,6,4,R,25.0,True,False,False,False,True,False,True,False,False,False,"The player is trying to control others' behavior: pressuring Q ('you're gonna piss me off') and explicitly directing P to contribute 0 while telling the rest to give 25. This is a rotation-style scheme and direct behavioral instruction, so it is manipulation. The phrasing also uses collective framing ('the rest of us will go 25'), spreading responsibility across the group rather than focusing only on the speaker's own action, so deflection_collective applies. Since they actually contributed 25, false_promise does not apply.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""The player is trying to control others' behavior: pressuring Q ('you're gonna piss me off') and explicitly directing P to contribute 0 while telling the rest to give 25. This is a rotation-style scheme and direct behavioral instruction, so it is manipulation. The phrasing also uses collective framing ('the rest of us will go 25'), spreading responsibility across the group rather than focusing only on the speaker's own action, so deflection_collective applies. Since they actually contributed 25, false_promise does not apply.""}","[""Q you're gonna piss me off"", ""P you go 0 now and the rest of us (Q!!!!!!!!!!) will go 25""]"
sa7mprty,supergame4,7,4,N,25.0,False,False,False,True,False,False,False,False,False,False,"The player points to another participant's past defection ('Q has gone 0 multiple times') to redirect attention and blame toward someone else. Even though they contributed 25 this round, the message is accusatory and functions as blame-shifting rather than guilt or neutral discussion.","{""categories"": [""blame_shifting""], ""reasoning"": ""The player points to another participant's past defection ('Q has gone 0 multiple times') to redirect attention and blame toward someone else. Even though they contributed 25 this round, the message is accusatory and functions as blame-shifting rather than guilt or neutral discussion.""}","[""but Q has gone 0 multiple times""]"
sa7mprty,supergame4,7,4,R,25.0,False,False,False,True,True,False,True,False,False,False,"The player contributed 25, so they are not actually a liar here and there is no false promise. But the messages try to direct group behavior through a rotation scheme ('start the cycle over again and Q can go 0') and tell others what should happen, which is manipulation. They also point to Q as the likely defector ('q will go 0'), shifting attention/blame onto another player. The phrasing uses collective framing ('we can all go in'), which diffuses responsibility into the group, so deflection_collective also applies.","{""categories"": [""manipulation"", ""blame_shifting"", ""deflection_collective""], ""reasoning"": ""The player contributed 25, so they are not actually a liar here and there is no false promise. But the messages try to direct group behavior through a rotation scheme ('start the cycle over again and Q can go 0') and tell others what should happen, which is manipulation. They also point to Q as the likely defector ('q will go 0'), shifting attention/blame onto another player. The phrasing uses collective framing ('we can all go in'), which diffuses responsibility into the group, so deflection_collective also applies.""}","[""Thank you Q"", ""Now we can start the cycle over again and Q can go 0, or we can all go in"", ""I was about to say be real q will go 0""]"
sa7mprty,supergame5,3,2,R,25.0,True,False,False,False,True,False,True,False,False,False,"The player pushes a rotation-to-zero scheme ('take turns all going 0'), tries to direct group behavior with persuasive framing ('HEAR ME OUT', 'I promise we did it last time'), and uses collective language about what 'we' should do rather than only stating their own action. Because they actually contributed 25, this is not false_promise.","{""categories"": [""manipulation"", ""deflection_collective""], ""reasoning"": ""The player pushes a rotation-to-zero scheme ('take turns all going 0'), tries to direct group behavior with persuasive framing ('HEAR ME OUT', 'I promise we did it last time'), and uses collective language about what 'we' should do rather than only stating their own action. Because they actually contributed 25, this is not false_promise.""}","[""HEAR ME OUT"", ""The earnings will add up more if we take turns all going 0"", ""I promise we did it last time and it was way better"", ""It's just you play with the odds of the segment ending and someone missing out"", ""I'll go 25""]"
